job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
researcher,DK - Denmark,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,8,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Research associate,US - United States,both,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,TRUE,Archiving collections data,FALSE,NA
Research fellow,GB - United Kingdom,neither,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,4,TRUE,TRUE,TRUE,FALSE,TRUE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,TRUE,TRUE,TRUE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
professor,PL - Poland,both,TRUE,>50Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,NA,0,NA,NA,NA,NA,NA,NA
Professor,GB - United Kingdom,neither,TRUE,>50Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,FALSE,TRUE,NA,3,7,FALSE,FALSE,NA,FALSE,NA
Phd,NL - Netherlands,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Consultant,DE - Germany,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,6,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
Director Vascular & Endovascular Surgery Clinic,GR - Greece,deposit_repo,TRUE,20Gb - 50 Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,TRUE,A safe and not costly way of data storing and retrieving without breaking local regulations (ethics etc).,FALSE,NA
Professor,RO - Romania,deposit_repo,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,TRUE,external hard drives
Professor of Neurosurgery,US - United States,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,FALSE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,TRUE,I assume that we are talking about a service such as Red Cap which is being used in our department for all studies
Postdoctoral Scholar,ES - Spain,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,6,FALSE,FALSE,NA,FALSE,NA
MD,IT - Italy,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,TRUE,FALSE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,IN - India,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Senior Clinical Tutor/Research Fellow,GB - United Kingdom,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,6,TRUE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
"Regional Programme Officer, Fortification, Asia",IN - India,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,8,TRUE,TRUE,FALSE,TRUE,FALSE,NA,5,3,FALSE,TRUE,"Presenting data in a useful manner, managing the licensing and copyright",FALSE,NA
Professor,DE - Germany,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Biostatistician,DE - Germany,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,FALSE,6,FALSE,FALSE,FALSE,FALSE,FALSE,Ethics / Informed Consent / Protection of Personal patient data,10,10,FALSE,FALSE,NA,FALSE,NA
DVM,IT - Italy,neither,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Professor of Biochemistry,ES - Spain,both,TRUE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,7,FALSE,FALSE,NA,FALSE,NA
Senior lecturer,AT - Austria,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,"None. Currently, many journals in my field of research do not require the sharing of data. This will hopefully change in the future.",5,5,FALSE,FALSE,NA,FALSE,NA
Head of department,RU - Russia,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
coordinator systems biology,IT - Italy,both,FALSE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,6,FALSE,FALSE,NA,FALSE,NA
Professor Emerita,CA - Canada,neither,TRUE,>50Gb,medical_sciences,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
retired orthopaedic surgeon,GB - United Kingdom,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
MD,CZ - Czech Republic,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,TRUE,clinical data
Pharmacologist,"FX - France, Metropolitan",neither,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,0,6,FALSE,FALSE,NA,FALSE,NA
Senior Scientist,DE - Germany,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,5,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
researcher,"FX - France, Metropolitan",neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,TRUE,TRUE,TRUE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
Obstetrician and gynaecologist/lecturer,NG - Nigeria,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
scientist,LT - Lithuania,deposit_repo,TRUE,Don't know,medical_sciences,TRUE,FALSE,TRUE,TRUE,10,FALSE,TRUE,FALSE,TRUE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,"FX - France, Metropolitan",neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,European legislation limitating health data shearing,5,5,FALSE,FALSE,NA,FALSE,NA
Principal investigator,NL - Netherlands,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,No problems,0,0,FALSE,FALSE,NA,TRUE,We use a dedicated data management system (T&S innovations)
post-doctoral researcher,DE - Germany,both,TRUE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,10,TRUE,TRUE,TRUE,FALSE,FALSE,NA,9,9,FALSE,TRUE,organizing data in a presentable and usable way,FALSE,NA
Statistician,CH - Switzerland,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
PostDoc,DE - Germany,both,TRUE,Don't know,medical_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
senior statistician,US - United States,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,FALSE,FALSE,FALSE,TRUE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
University Professor,ES - Spain,both,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Professor & Director,US - United States,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,7,7,FALSE,TRUE,"A free permanent searchable data storage facility would be good, but not clear that any commercial or government facility exists that would guarantee permanent storage.",FALSE,NA
Research fellow,GB - United Kingdom,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Postdoc,NL - Netherlands,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
Post Doctoral Research,CA - Canada,deposit_repo,TRUE,Don't know,biological_sciences,FALSE,NA,FALSE,TRUE,3,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Professor,PT - Portugal,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,FALSE,TRUE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Senior Scientist,FR - France,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Research Associate,DE - Germany,deposit_repo,TRUE,5Gb - 20Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,4,FALSE,TRUE,FALSE,FALSE,FALSE,Storing data in a community repository is not covered by the informed consent of the study participants,2,4,FALSE,FALSE,NA,FALSE,NA
Dr,CH - Switzerland,neither,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
graduate student,US - United States,both,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Professor,AT - Austria,both,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,4,TRUE,FALSE,FALSE,TRUE,TRUE,NA,8,7,FALSE,TRUE,Contact the authors,FALSE,NA
lecturer,NL - Netherlands,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Researcher,IT - Italy,both,TRUE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,10,FALSE,FALSE,NA,FALSE,NA
"Professor, senior consultant",NO - Norway,submit_suppl,FALSE,Don't know,medical_sciences,TRUE,FALSE,FALSE,FALSE,9,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Named Training & Competency Officer,GB - United Kingdom,neither,FALSE,5Gb - 20Gb,biological_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,TRUE,TRUE,TRUE,TRUE,NA,8,6,FALSE,FALSE,NA,FALSE,NA
"Associate Professor, Medicine; Medical Docter",PT - Portugal,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,TRUE,TRUE,Financial cost,FALSE,NA
senior scientisc,CZ - Czech Republic,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,3,FALSE,FALSE,NA,FALSE,NA
Ceo,US - United States,both,TRUE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,NA,NA,NA,NA
PhD student,NL - Netherlands,neither,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
researcher,CZ - Czech Republic,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Associate Professor of Pathology,IT - Italy,deposit_repo,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,FALSE,7,FALSE,TRUE,FALSE,TRUE,FALSE,NA,7,6,FALSE,FALSE,NA,FALSE,NA
Senior researcher,DE - Germany,neither,FALSE,20Gb - 50 Gb,medical_sciences,FALSE,NA,FALSE,TRUE,7,TRUE,FALSE,TRUE,TRUE,TRUE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
assistant professor,HU - Hungary,deposit_repo,TRUE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Researcher,ES - Spain,deposit_repo,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,5,FALSE,FALSE,NA,FALSE,NA
Senior researcher,GR - Greece,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,TRUE,TRUE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Associate Professor,IT - Italy,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,7,FALSE,FALSE,NA,FALSE,NA
Professor,FI - Finland,both,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,5,FALSE,FALSE,NA,FALSE,NA
Biologist,BR - Brazil,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,TRUE,TRUE,Study snakes,TRUE,Very important
researcher,CZ - Czech Republic,both,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,5,FALSE,FALSE,NA,FALSE,NA
professor,PL - Poland,both,FALSE,<20Mb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Prof. dr.,BE - Belgium,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,7,TRUE,FALSE,NA,TRUE,"A lot of data are qualitative (focus groups, interviews, NGT)"
Professor Emeritus,IL - Israel,both,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Senior Scientist,AT - Austria,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,FALSE,10,TRUE,TRUE,TRUE,TRUE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
Associate Professor,IT - Italy,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor Emeritus,AU - Australia,neither,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,4,FALSE,FALSE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
PI Scientific Data Mangement,DE - Germany,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,10,TRUE,TRUE,Data Citation Metrices,TRUE,Policies for Minimal Information for offered Data Domains
Research associate,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,1,FALSE,FALSE,NA,FALSE,NA
Professor,NO - Norway,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
researcher,HR - Croatia,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,8,FALSE,TRUE,TRUE,FALSE,TRUE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Dr,IT - Italy,neither,NA,1Gb - 5Gb,biological_sciences,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
Emertitus Professor,US - United States,neither,FALSE,5Gb - 20Gb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,TRUE,TRUE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
professor,NL - Netherlands,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,4,FALSE,FALSE,NA,NA,NA
"Psychiatrist, MD, PhD",PT - Portugal,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Professor,FI - Finland,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,FALSE,FALSE,FALSE,There is no general need for oroginal  GC-MS chromatograms after scientfically publishing the calculated resutls (e.g. emission rate per unit),5,5,NA,TRUE,Publisher should better accept the supplement for published articles,FALSE,NA
Senior Lecturer in Biology,GB - United Kingdom,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,10,FALSE,FALSE,NA,FALSE,NA
senior researcher,PL - Poland,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,FALSE,TRUE,FALSE,NA,3,6,FALSE,FALSE,NA,FALSE,NA
"Chairman, Health Technology Assessment Committee, Ministry of Health Indonesia",ID - Indonesia,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,8,FALSE,TRUE,How to.keep data in systematic arrangement that can be discovered whenever necessary,FALSE,NA
Bioinformatician,DE - Germany,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,8,FALSE,FALSE,NA,FALSE,NA
Biological Scientist III,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,none,5,5,FALSE,FALSE,NA,FALSE,NA
Senior research fellow,AU - Australia,neither,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,TRUE,FALSE,TRUE,FALSE,Multiple publications from the same data,5,5,FALSE,FALSE,NA,FALSE,NA
Toxicologist,GB - United Kingdom,both,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Post-Doc,DE - Germany,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,6,TRUE,FALSE,TRUE,FALSE,FALSE,NA,7,2,FALSE,FALSE,NA,FALSE,NA
Scientist,DE - Germany,both,FALSE,1Gb - 5Gb,medical_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,FALSE,FALSE,FALSE,Data sets are often too large,8,8,TRUE,FALSE,NA,FALSE,NA
Research Director,"FX - France, Metropolitan",deposit_repo,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,10,FALSE,FALSE,NA,FALSE,NA
Senior Research Fellow,AU - Australia,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Research Nurse Lecturer,NZ - New Zealand,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Group Leader,LU - Luxembourg,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Postdoc researcher,BE - Belgium,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,6,FALSE,FALSE,NA,TRUE,There is a potential conflict between open access and informed consent from providers of (field) data
Family physician,CH - Switzerland,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,3,FALSE,TRUE,TRUE,FALSE,FALSE,NA,5,5,FALSE,TRUE,In my publications I offer to send the data set to interested researchers,TRUE,I give summarized information in article supplements.
Full Professor,IT - Italy,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,10,TRUE,TRUE,TRUE,FALSE,TRUE,NA,9,10,FALSE,FALSE,NA,FALSE,NA
professor,DK - Denmark,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,TRUE,FALSE,TRUE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
Researcher,ES - Spain,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,5,8,FALSE,FALSE,NA,FALSE,NA
retired researcher,IT - Italy,both,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,privacy,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,SE - Sweden,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Science Director,CA - Canada,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,6,FALSE,FALSE,NA,FALSE,NA
DMD,HR - Croatia,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,9,FALSE,FALSE,NA,FALSE,NA
Clinician Physical Therapist,NL - Netherlands,submit_suppl,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Dr,GR - Greece,deposit_repo,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
PhD Candidate,US - United States,submit_suppl,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
professor,BG - Bulgaria,neither,TRUE,Don't know,biological_sciences,FALSE,NA,FALSE,TRUE,10,TRUE,TRUE,TRUE,TRUE,FALSE,NA,10,10,TRUE,TRUE,Share them with colleagues,FALSE,NA
specialized technician,ES - Spain,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
post-doctoral researcher,NL - Netherlands,deposit_repo,FALSE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,TRUE,FALSE,NA,FALSE,NA
Vet head of careers and education,KI - Kiribati,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,This is the worst questionnaire I have ever completed,0,NA,TRUE,NA,NA,NA,NA
Associate Professor,SK - Slovakia,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Post-doctoral fellow,"FX - France, Metropolitan",both,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Scientist,RU - Russia,submit_suppl,TRUE,20Gb - 50 Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,8,TRUE,TRUE,TRUE,FALSE,TRUE,NA,5,5,TRUE,FALSE,NA,FALSE,NA
Senior Research Associate,US - United States,deposit_repo,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
"MD, PhD",IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,9,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,7,TRUE,FALSE,NA,FALSE,NA
Associate Professor,AU - Australia,deposit_repo,TRUE,<20Mb,biological_sciences,TRUE,FALSE,FALSE,FALSE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Postdoc,DE - Germany,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,0,0,TRUE,FALSE,NA,FALSE,NA
Bioinformatician,ES - Spain,deposit_repo,TRUE,>50Gb,biological_sciences,TRUE,FALSE,TRUE,FALSE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
